banker,profit,0.001
banker,profit,0.001
banker,profit,0.003
banker,profit,0.007
banker,profit,0.412
banker,profit,0.123
banker,contractbal,
userA,deposit,1
userB,deposit,2
userC,deposit,1
userA,deposit,3
userD,deposit,1
banker,profit,0.003
banker,contractbal,
userE,deposit,2
banker,profit,0.003
banker,contractbal,
userB,wdprofit,0
banker,contractbal,
userB,balance,
userA,deposit,1
banker,profit,0.023
banker,profit,0.123
banker,profit,0.056
banker,profit,0.023
banker,profit,0.088
banker,contractbal,
userF,deposit,2
userA,wdtoken,0
userB,wdtoken,0
userC,wdtoken,0
banker,contractbal,
banker,stats,
userD,wdtoken,0
userE,wdtoken,0
userF,wdtoken,0
banker,contractbal,



